SiteID,Exp Unit ID,Treatment ID,Crop,Grain C kgC/ha,Above G Biomass kg/ha,Year,Tillage Descriptor,Cover Crop,Residue Removal,MAP mm,MAT degC,Total N Amount kgN/ha,Sand %,Clay %,Upper cm,Lower cm,Organic C gC/kg,pH,GS_P,GS_T
NEMLTCRS,NEMLTCRS_207S,NEMLTCRS_ROT52,Glycine max (Soybean),1186.92,4992.95,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.53,NA,NA
NEMLTCRS,NEMLTCRS_208N,NEMLTCRS_ROT12,Zea mays (Corn),2913.5,14927.44,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.34,NA,NA
NEMLTCRS,NEMLTCRS_208M,NEMLTCRS_ROT10,Zea mays (Corn),1612.89,9932.1,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,NA,NA
NEMLTCRS,NEMLTCRS_208S,NEMLTCRS_ROT11,Zea mays (Corn),2121.01,12778.61,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.08,NA,NA
NEMLTCRS,NEMLTCRS_210N,NEMLTCRS_ROT41,Zea mays (Corn),2460.46,14987.73,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.91,NA,NA
NEMLTCRS,NEMLTCRS_210M,NEMLTCRS_ROT40,Zea mays (Corn),1787.31,11171.13,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.17,NA,NA
NEMLTCRS,NEMLTCRS_210S,NEMLTCRS_ROT42,Zea mays (Corn),2795.91,14909.63,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.26,NA,NA
NEMLTCRS,NEMLTCRS_211N,NEMLTCRS_ROT71,Glycine max (Soybean),1303.27,5480.25,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.65,NA,NA
NEMLTCRS,NEMLTCRS_211M,NEMLTCRS_ROT72,Glycine max (Soybean),1340.3,5595.21,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.79,NA,NA
NEMLTCRS,NEMLTCRS_211S,NEMLTCRS_ROT70,Glycine max (Soybean),1474.77,6050.18,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.11,NA,NA
NEMLTCRS,NEMLTCRS_212N,NEMLTCRS_ROT71,Zea mays (Corn),2722.47,14782.51,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.73,NA,NA
NEMLTCRS,NEMLTCRS_212M,NEMLTCRS_ROT70,Zea mays (Corn),1866.98,11250.41,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.07,NA,NA
NEMLTCRS,NEMLTCRS_212S,NEMLTCRS_ROT72,Zea mays (Corn),2643.54,14260.95,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.73,NA,NA
NEMLTCRS,NEMLTCRS_215N,NEMLTCRS_ROT22,Glycine max (Soybean),1008.37,4694.7,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.26,NA,NA
NEMLTCRS,NEMLTCRS_215M,NEMLTCRS_ROT21,Glycine max (Soybean),981.24,4476.74,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.67,NA,NA
NEMLTCRS,NEMLTCRS_215S,NEMLTCRS_ROT20,Glycine max (Soybean),918.66,4006.41,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.84,NA,NA
NEMLTCRS,NEMLTCRS_301N,NEMLTCRS_ROT71,Zea mays (Corn),2425.5,13164.74,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.46,NA,NA
NEMLTCRS,NEMLTCRS_301M,NEMLTCRS_ROT72,Zea mays (Corn),2957.14,16400.67,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.84,NA,NA
NEMLTCRS,NEMLTCRS_301S,NEMLTCRS_ROT70,Zea mays (Corn),2268.41,15973.74,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.64,NA,NA
NEMLTCRS,NEMLTCRS_304N,NEMLTCRS_ROT22,Glycine max (Soybean),881.87,4740.58,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.34,NA,NA
NEMLTCRS,NEMLTCRS_304M,NEMLTCRS_ROT21,Glycine max (Soybean),781.45,4264.52,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.61,NA,NA
NEMLTCRS,NEMLTCRS_304S,NEMLTCRS_ROT20,Glycine max (Soybean),885.36,4396.44,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.59,NA,NA
NEMLTCRS,NEMLTCRS_305N,NEMLTCRS_ROT41,Glycine max (Soybean),759.45,4402.17,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.17,NA,NA
NEMLTCRS,NEMLTCRS_305M,NEMLTCRS_ROT40,Glycine max (Soybean),1017.55,5325.63,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.67,NA,NA
NEMLTCRS,NEMLTCRS_305S,NEMLTCRS_ROT42,Glycine max (Soybean),1014.66,5446.08,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.56,NA,NA
NEMLTCRS,NEMLTCRS_306N,NEMLTCRS_ROT60,Zea mays (Corn),1906.45,10649.54,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.7,NA,NA
NEMLTCRS,NEMLTCRS_306M,NEMLTCRS_ROT61,Zea mays (Corn),3174.85,15868.94,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.44,NA,NA
NEMLTCRS,NEMLTCRS_306S,NEMLTCRS_ROT62,Zea mays (Corn),2074.51,14589.97,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.83,NA,NA
NEMLTCRS,NEMLTCRS_310N,NEMLTCRS_ROT62,Glycine max (Soybean),1221.94,5337.1,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.62,NA,NA
NEMLTCRS,NEMLTCRS_310M,NEMLTCRS_ROT60,Glycine max (Soybean),1048.7,5378.69,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.96,NA,NA
NEMLTCRS,NEMLTCRS_310S,NEMLTCRS_ROT61,Glycine max (Soybean),972.67,4866.77,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.54,NA,NA
NEMLTCRS,NEMLTCRS_311N,NEMLTCRS_ROT51,Glycine max (Soybean),1262.1,5325.63,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.61,NA,NA
NEMLTCRS,NEMLTCRS_311M,NEMLTCRS_ROT52,Glycine max (Soybean),1285.79,5514.91,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.75,NA,NA
NEMLTCRS,NEMLTCRS_311S,NEMLTCRS_ROT50,Glycine max (Soybean),1212.74,5033.1,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.86,NA,NA
NEMLTCRS,NEMLTCRS_312N,NEMLTCRS_ROT10,Zea mays (Corn),1368.55,9383.66,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.72,NA,NA
NEMLTCRS,NEMLTCRS_312M,NEMLTCRS_ROT11,Zea mays (Corn),2353.39,12395.44,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.11,NA,NA
NEMLTCRS,NEMLTCRS_312S,NEMLTCRS_ROT12,Zea mays (Corn),2186.41,13362.19,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.17,NA,NA
NEMLTCRS,NEMLTCRS_314N,NEMLTCRS_ROT41,Zea mays (Corn),1809.92,13033.7,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.6,NA,NA
NEMLTCRS,NEMLTCRS_314M,NEMLTCRS_ROT42,Zea mays (Corn),2354.44,13617.77,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.21,NA,NA
NEMLTCRS,NEMLTCRS_314S,NEMLTCRS_ROT40,Zea mays (Corn),1441.85,9444.86,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.92,NA,NA
NEMLTCRS,NEMLTCRS_315N,NEMLTCRS_ROT70,Glycine max (Soybean),1210.02,5279.35,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.74,NA,NA
NEMLTCRS,NEMLTCRS_315M,NEMLTCRS_ROT71,Glycine max (Soybean),1194.91,5566.53,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.26,NA,NA
NEMLTCRS,NEMLTCRS_315S,NEMLTCRS_ROT72,Glycine max (Soybean),1344.45,5933.1,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.66,NA,NA
NEMLTCRS,NEMLTCRS_401N,NEMLTCRS_ROT41,Glycine max (Soybean),873.6,4018.09,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.08,NA,NA
NEMLTCRS,NEMLTCRS_401M,NEMLTCRS_ROT42,Glycine max (Soybean),1257.07,6595.43,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.49,NA,NA
NEMLTCRS,NEMLTCRS_401S,NEMLTCRS_ROT40,Glycine max (Soybean),1079.85,4832.35,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.45,NA,NA
NEMLTCRS,NEMLTCRS_403N,NEMLTCRS_ROT72,Zea mays (Corn),3252.44,17886.75,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.17,NA,NA
NEMLTCRS,NEMLTCRS_403M,NEMLTCRS_ROT70,Zea mays (Corn),1839.76,11862.56,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.85,NA,NA
NEMLTCRS,NEMLTCRS_403S,NEMLTCRS_ROT71,Zea mays (Corn),2791.4,15796.82,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.57,NA,NA
NEMLTCRS,NEMLTCRS_405N,NEMLTCRS_ROT70,Glycine max (Soybean),1328.21,5503.43,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.62,NA,NA
NEMLTCRS,NEMLTCRS_405M,NEMLTCRS_ROT71,Glycine max (Soybean),1249.66,5446.08,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.2,NA,NA
NEMLTCRS,NEMLTCRS_405S,NEMLTCRS_ROT72,Glycine max (Soybean),1356.58,5826.47,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.83,NA,NA
NEMLTCRS,NEMLTCRS_407N,NEMLTCRS_ROT10,Zea mays (Corn),1360.1,8334.58,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.61,NA,NA
NEMLTCRS,NEMLTCRS_407M,NEMLTCRS_ROT12,Zea mays (Corn),2351.8,12739.69,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,4.86,NA,NA
NEMLTCRS,NEMLTCRS_407S,NEMLTCRS_ROT11,Zea mays (Corn),2433.96,14085.84,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,5.95,NA,NA
NEMLTCRS,NEMLTCRS_408N,NEMLTCRS_ROT62,Glycine max (Soybean),1040.51,5130.61,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.44,NA,NA
NEMLTCRS,NEMLTCRS_408M,NEMLTCRS_ROT60,Glycine max (Soybean),980.45,4740.58,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.71,NA,NA
NEMLTCRS,NEMLTCRS_408S,NEMLTCRS_ROT61,Glycine max (Soybean),1272.88,5474.76,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.2,NA,NA
NEMLTCRS,NEMLTCRS_410N,NEMLTCRS_ROT60,Zea mays (Corn),1333.57,8724.88,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.86,NA,NA
NEMLTCRS,NEMLTCRS_410M,NEMLTCRS_ROT62,Zea mays (Corn),2559.8,16845.54,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.13,NA,NA
NEMLTCRS,NEMLTCRS_410S,NEMLTCRS_ROT61,Zea mays (Corn),2726,15543.54,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.48,NA,NA
NEMLTCRS,NEMLTCRS_411N,NEMLTCRS_ROT22,Glycine max (Soybean),792.03,4080.97,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.7,NA,NA
NEMLTCRS,NEMLTCRS_411M,NEMLTCRS_ROT20,Glycine max (Soybean),983.7,4442.32,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.08,NA,NA
NEMLTCRS,NEMLTCRS_411S,NEMLTCRS_ROT21,Glycine max (Soybean),1005.71,4597.19,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.95,NA,NA
NEMLTCRS,NEMLTCRS_413N,NEMLTCRS_ROT51,Glycine max (Soybean),1147.61,4998.69,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.49,NA,NA
NEMLTCRS,NEMLTCRS_413M,NEMLTCRS_ROT52,Glycine max (Soybean),1208.49,5142.08,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.84,NA,NA
NEMLTCRS,NEMLTCRS_413S,NEMLTCRS_ROT50,Glycine max (Soybean),900.64,3874.49,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.75,NA,NA
NEMLTCRS,NEMLTCRS_414N,NEMLTCRS_ROT41,Zea mays (Corn),2229.99,12486.15,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.64,NA,NA
NEMLTCRS,NEMLTCRS_414M,NEMLTCRS_ROT42,Zea mays (Corn),2573.11,13787.71,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.24,NA,NA
NEMLTCRS,NEMLTCRS_414S,NEMLTCRS_ROT40,Zea mays (Corn),1761.04,11219.7,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,NA,NA
NEMLTCRS,NEMLTCRS_501N,NEMLTCRS_ROT71,Zea mays (Corn),2594.07,16512.58,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.15,NA,NA
NEMLTCRS,NEMLTCRS_501M,NEMLTCRS_ROT72,Zea mays (Corn),2577.92,16346.32,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.51,NA,NA
NEMLTCRS,NEMLTCRS_501S,NEMLTCRS_ROT70,Zea mays (Corn),2616.62,13454.76,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.33,NA,NA
NEMLTCRS,NEMLTCRS_503N,NEMLTCRS_ROT40,Zea mays (Corn),2049.4,12384.59,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.05,NA,NA
NEMLTCRS,NEMLTCRS_503M,NEMLTCRS_ROT42,Zea mays (Corn),3021.8,16456.46,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.24,NA,NA
NEMLTCRS,NEMLTCRS_503S,NEMLTCRS_ROT41,Zea mays (Corn),2679.83,14814.32,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.42,NA,NA
NEMLTCRS,NEMLTCRS_504N,NEMLTCRS_ROT72,Glycine max (Soybean),1137.88,5360.04,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.63,NA,NA
NEMLTCRS,NEMLTCRS_504M,NEMLTCRS_ROT71,Glycine max (Soybean),1247.34,5526.38,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.24,NA,NA
NEMLTCRS,NEMLTCRS_504S,NEMLTCRS_ROT70,Glycine max (Soybean),1131.46,5331.36,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.55,NA,NA
NEMLTCRS,NEMLTCRS_506N,NEMLTCRS_ROT60,Zea mays (Corn),1091.86,8106.24,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.81,NA,NA
NEMLTCRS,NEMLTCRS_506M,NEMLTCRS_ROT62,Zea mays (Corn),2018.56,11473.03,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.14,NA,NA
NEMLTCRS,NEMLTCRS_506S,NEMLTCRS_ROT61,Zea mays (Corn),1892.36,13703.52,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.28,NA,NA
NEMLTCRS,NEMLTCRS_507N,NEMLTCRS_ROT12,Zea mays (Corn),2795.96,13412.1,1990,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.19,NA,NA
NEMLTCRS,NEMLTCRS_507M,NEMLTCRS_ROT11,Zea mays (Corn),2441.41,13904.89,1990,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.24,NA,NA
NEMLTCRS,NEMLTCRS_507S,NEMLTCRS_ROT10,Zea mays (Corn),1515,10401.29,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.68,NA,NA
NEMLTCRS,NEMLTCRS_510N,NEMLTCRS_ROT21,Glycine max (Soybean),975.18,4218.63,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.84,NA,NA
NEMLTCRS,NEMLTCRS_510M,NEMLTCRS_ROT20,Glycine max (Soybean),1068.11,4683.23,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.92,NA,NA
NEMLTCRS,NEMLTCRS_510S,NEMLTCRS_ROT22,Glycine max (Soybean),1102.86,4717.64,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.82,NA,NA
NEMLTCRS,NEMLTCRS_512N,NEMLTCRS_ROT40,Glycine max (Soybean),1250.03,5073.25,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.71,NA,NA
NEMLTCRS,NEMLTCRS_512M,NEMLTCRS_ROT41,Glycine max (Soybean),1273.79,5405.93,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.41,NA,NA
NEMLTCRS,NEMLTCRS_512S,NEMLTCRS_ROT42,Glycine max (Soybean),1071.71,4467.84,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.77,NA,NA
NEMLTCRS,NEMLTCRS_514N,NEMLTCRS_ROT52,Glycine max (Soybean),1055.22,4746.32,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.28,NA,NA
NEMLTCRS,NEMLTCRS_514M,NEMLTCRS_ROT50,Glycine max (Soybean),890.66,4430.85,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,NA,NA
NEMLTCRS,NEMLTCRS_514S,NEMLTCRS_ROT51,Glycine max (Soybean),896.09,4809.41,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.52,NA,NA
NEMLTCRS,NEMLTCRS_515N,NEMLTCRS_ROT60,Glycine max (Soybean),981.89,5319.89,1990,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.51,NA,NA
NEMLTCRS,NEMLTCRS_515M,NEMLTCRS_ROT62,Glycine max (Soybean),1209.2,6206.06,1990,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.86,NA,NA
NEMLTCRS,NEMLTCRS_515S,NEMLTCRS_ROT61,Glycine max (Soybean),1069.51,5193.71,1990,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.02,NA,NA
NEMLTCRS,NEMLTCRS_101N,NEMLTCRS_ROT52,Glycine max (Soybean),1045.02,5078.99,1991,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.98,NA,NA
NEMLTCRS,NEMLTCRS_101M,NEMLTCRS_ROT51,Glycine max (Soybean),1466.23,6685,1991,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.39,NA,NA
NEMLTCRS,NEMLTCRS_101S,NEMLTCRS_ROT50,Glycine max (Soybean),1023.88,4924.13,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.8,NA,NA
NEMLTCRS,NEMLTCRS_102N,NEMLTCRS_ROT42,Glycine max (Soybean),1431.43,5836.11,1991,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.23,NA,NA
NEMLTCRS,NEMLTCRS_102M,NEMLTCRS_ROT40,Glycine max (Soybean),1294.67,6111.42,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.97,NA,NA
NEMLTCRS,NEMLTCRS_102S,NEMLTCRS_ROT41,Glycine max (Soybean),874.55,4218.63,1991,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.66,NA,NA
NEMLTCRS,NEMLTCRS_104N,NEMLTCRS_ROT71,Glycine max (Soybean),1100.27,5503.43,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.2,NA,NA
NEMLTCRS,NEMLTCRS_104M,NEMLTCRS_ROT72,Glycine max (Soybean),1381.73,7258.57,1991,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.98,NA,NA
NEMLTCRS,NEMLTCRS_104S,NEMLTCRS_ROT70,Glycine max (Soybean),1177.71,6719.41,1991,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.79,NA,NA
NEMLTCRS,NEMLTCRS_105N,NEMLTCRS_ROT72,Zea mays (Corn),2657.15,12544.19,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.71,NA,NA
NEMLTCRS,NEMLTCRS_105M,NEMLTCRS_ROT70,Zea mays (Corn),2034.05,10410.37,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.83,NA,NA
NEMLTCRS,NEMLTCRS_105S,NEMLTCRS_ROT71,Zea mays (Corn),2660.2,11366.14,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.37,NA,NA
NEMLTCRS,NEMLTCRS_107N,NEMLTCRS_ROT20,Glycine max (Soybean),613.85,3220.61,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.51,NA,NA
NEMLTCRS,NEMLTCRS_107M,NEMLTCRS_ROT22,Glycine max (Soybean),1002.8,4287.46,1991,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.31,NA,NA
NEMLTCRS,NEMLTCRS_107S,NEMLTCRS_ROT21,Glycine max (Soybean),782.28,4321.87,1991,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.46,NA,NA
NEMLTCRS,NEMLTCRS_108N,NEMLTCRS_ROT41,Zea mays (Corn),3563.9,18413.96,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.04,NA,NA
NEMLTCRS,NEMLTCRS_108M,NEMLTCRS_ROT40,Zea mays (Corn),1972.56,10965.51,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.6,NA,NA
NEMLTCRS,NEMLTCRS_108S,NEMLTCRS_ROT42,Zea mays (Corn),2741.28,13575.7,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.62,NA,NA
NEMLTCRS,NEMLTCRS_112N,NEMLTCRS_ROT60,Glycine max (Soybean),1186.94,6690.73,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.67,NA,NA
NEMLTCRS,NEMLTCRS_112M,NEMLTCRS_ROT62,Glycine max (Soybean),1622.54,7746.11,1991,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,6.01,NA,NA
NEMLTCRS,NEMLTCRS_112S,NEMLTCRS_ROT61,Glycine max (Soybean),559.7,3748.3,1991,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.53,NA,NA
NEMLTCRS,NEMLTCRS_113N,NEMLTCRS_ROT62,Zea mays (Corn),3008.5,13744.58,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.34,NA,NA
NEMLTCRS,NEMLTCRS_113M,NEMLTCRS_ROT60,Zea mays (Corn),3546.1,18232.37,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.99,NA,NA
NEMLTCRS,NEMLTCRS_113S,NEMLTCRS_ROT61,Zea mays (Corn),2569.8,14871.3,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.55,NA,NA
NEMLTCRS,NEMLTCRS_115N,NEMLTCRS_ROT12,Zea mays (Corn),2470.38,11478.58,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,4.72,NA,NA
NEMLTCRS,NEMLTCRS_115M,NEMLTCRS_ROT11,Zea mays (Corn),2957.59,13145.11,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.11,NA,NA
NEMLTCRS,NEMLTCRS_115S,NEMLTCRS_ROT10,Zea mays (Corn),1715.94,9169.27,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.91,NA,NA
NEMLTCRS,NEMLTCRS_201N,NEMLTCRS_ROT40,Zea mays (Corn),2322.27,11529.48,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,7.35,NA,NA
NEMLTCRS,NEMLTCRS_201M,NEMLTCRS_ROT41,Zea mays (Corn),3257.85,14650.43,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.87,NA,NA
NEMLTCRS,NEMLTCRS_201S,NEMLTCRS_ROT42,Zea mays (Corn),3403.47,15896.97,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,6.06,NA,NA
NEMLTCRS,NEMLTCRS_205N,NEMLTCRS_ROT62,Glycine max (Soybean),1430.41,6535.87,1991,Conventional Till,None,No,74,11,67.184,NA,NA,0,7.5,NA,5.92,NA,NA
NEMLTCRS,NEMLTCRS_205M,NEMLTCRS_ROT61,Glycine max (Soybean),627.51,5526.38,1991,Conventional Till,None,No,74,11,33.592,NA,NA,0,7.5,NA,6.45,NA,NA
NEMLTCRS,NEMLTCRS_205S,NEMLTCRS_ROT60,Glycine max (Soybean),1188.46,5405.93,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.78,NA,NA
NEMLTCRS,NEMLTCRS_206N,NEMLTCRS_ROT61,Zea mays (Corn),3297.93,16365.97,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.47,NA,NA
NEMLTCRS,NEMLTCRS_206M,NEMLTCRS_ROT60,Zea mays (Corn),3091.96,15057.66,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.97,NA,NA
NEMLTCRS,NEMLTCRS_206S,NEMLTCRS_ROT62,Zea mays (Corn),2936.3,14783.51,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.5,NA,NA
NEMLTCRS,NEMLTCRS_208N,NEMLTCRS_ROT12,Zea mays (Corn),2532.7,11727.61,1991,Conventional Till,None,No,74,11,179.996,NA,NA,0,7.5,NA,5.34,NA,NA
NEMLTCRS,NEMLTCRS_208M,NEMLTCRS_ROT10,Zea mays (Corn),1286.45,7628.59,1991,Conventional Till,None,No,74,11,0,NA,NA,0,7.5,NA,6.94,NA,NA
NEMLTCRS,NEMLTCRS_208S,NEMLTCRS_ROT11,Zea mays (Corn),2983.33,13867.06,1991,Conventional Till,None,No,74,11,89.998,NA,NA,0,7.5,NA,6.08,NA,NA
